Date : 2024-03-16 00:24:48
Directory : e:\VSCODE\WORK\bitcoinetf.org
Total : 682 files,  65808 codes, 1069 comments, 9731 blanks, all 76608 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| public\img\site-dark\s-site-referrals-share                                                                      |          1 |          9 |          0 |          1 |         10 |
| public\img\site-dark\s-site-ultimate                                                                             |          1 |          9 |          0 |          1 |         10 |
| public\img\site-dark\s-site-welcome                                                                              |          1 |          9 |          0 |          1 |         10 |
| public\img\site_v2                                                                                               |          2 |         20 |          0 |          2 |         22 |
| public\img\site_v2\bonus                                                                                         |          1 |         10 |          0 |          1 |         11 |
| public\img\site_v2\slider                                                                                        |          1 |         10 |          0 |          1 |         11 |
| public\marquee                                                                                                   |          5 |         58 |          0 |          5 |         63 |
| src                                                                                                              |        425 |     45,590 |      1,036 |      7,264 |     53,890 |
| src\app                                                                                                          |         44 |      2,118 |         96 |        431 |      2,645 |
| src\app (Files)                                                                                                  |          4 |        161 |          1 |         36 |        198 |
| src\app\adapters                                                                                                 |          3 |        400 |         14 |         77 |        491 |
| src\app\middleware                                                                                               |          3 |         39 |          0 |         15 |         54 |
| src\app\plugins                                                                                                  |          5 |        166 |         21 |         27 |        214 |
| src\app\store                                                                                                    |          7 |        247 |         42 |         56 |        345 |
| src\app\styles                                                                                                   |         22 |      1,105 |         18 |        220 |      1,343 |
| src\app\styles (Files)                                                                                           |          4 |        256 |         12 |         59 |        327 |
| src\app\styles\colors                                                                                            |          2 |         91 |          1 |         27 |        119 |
| src\app\styles\helpers                                                                                           |          1 |          0 |          0 |          1 |          1 |
| src\app\styles\sizes                                                                                             |          4 |         16 |          0 |          4 |         20 |
| src\app\styles\tools                                                                                             |          5 |        356 |          5 |         58 |        419 |
| src\app\styles\typography                                                                                        |          6 |        386 |          0 |         71 |        457 |
| src\entities                                                                                                     |         61 |      4,021 |         38 |        716 |      4,775 |
| src\entities\e-apply-credit-card-modal                                                                           |          2 |        128 |          0 |         24 |        152 |
| src\entities\e-apply-credit-success-modal                                                                        |          2 |         87 |          0 |         16 |        103 |
| src\entities\e-asset-stats                                                                                       |          2 |        120 |          0 |         22 |        142 |
| src\entities\e-assets                                                                                            |          2 |        103 |          1 |         17 |        121 |
| src\entities\e-breadcrumbs                                                                                       |          2 |         87 |          0 |         17 |        104 |
| src\entities\e-buy-shares-processing-modal                                                                       |          2 |         81 |          0 |         17 |         98 |
| src\entities\e-buy-shares-success-modal                                                                          |          2 |        280 |          0 |         36 |        316 |
| src\entities\e-earning-processing                                                                                |          2 |         47 |          0 |          8 |         55 |
| src\entities\e-earnings-empty                                                                                    |          2 |         57 |          0 |          9 |         66 |
| src\entities\e-empty-data                                                                                        |          2 |         89 |          0 |         15 |        104 |
| src\entities\e-finish-kyc                                                                                        |          2 |         86 |          0 |         16 |        102 |
| src\entities\e-header-links                                                                                      |          2 |         84 |          0 |         18 |        102 |
| src\entities\e-image                                                                                             |          1 |         12 |          0 |          4 |         16 |
| src\entities\e-invest-modal                                                                                      |          2 |        439 |         26 |         98 |        563 |
| src\entities\e-kyc-start-modal                                                                                   |          2 |        139 |          0 |         24 |        163 |
| src\entities\e-kyc-thanks-modal                                                                                  |          2 |         91 |          0 |         17 |        108 |
| src\entities\e-page-info-modal                                                                                   |         13 |        861 |          0 |        143 |      1,004 |
| src\entities\e-page-info-modal (Files)                                                                           |          2 |        191 |          0 |         33 |        224 |
| src\entities\e-page-info-modal\ui                                                                                |         11 |        670 |          0 |        110 |        780 |
| src\entities\e-picture                                                                                           |          1 |         17 |          0 |          6 |         23 |
| src\entities\e-processing-payment                                                                                |          2 |         59 |          0 |          9 |         68 |
| src\entities\e-referral-share-modal                                                                              |          2 |        239 |          0 |         39 |        278 |
| src\entities\e-registration-bonus-modal                                                                          |          2 |        107 |          0 |         24 |        131 |
| src\entities\e-send-to-buy-shares                                                                                |          2 |         92 |          0 |         17 |        109 |
| src\entities\e-stat                                                                                              |          2 |        310 |          2 |         41 |        353 |
| src\entities\e-stats-apy                                                                                         |          2 |         91 |          3 |         16 |        110 |
| src\entities\e-stats-protection                                                                                  |          2 |         57 |          0 |         13 |         70 |
| src\entities\e-success-modal                                                                                     |          2 |        258 |          6 |         50 |        314 |
| src\features                                                                                                     |         23 |      4,344 |         84 |        755 |      5,183 |
| src\features\e-fund-tabs                                                                                         |          2 |         74 |          0 |         13 |         87 |
| src\features\f-kyc                                                                                               |          2 |        497 |          0 |         74 |        571 |
| src\features\f-login                                                                                             |          2 |        371 |          7 |         80 |        458 |
| src\features\f-purchases-modal                                                                                   |          2 |        176 |          0 |         24 |        200 |
| src\features\f-refer-friends                                                                                     |          2 |         81 |          0 |         15 |         96 |
| src\features\f-referrals-modal                                                                                   |          2 |        203 |          6 |         35 |        244 |
| src\features\f-registration                                                                                      |          2 |        840 |         39 |        165 |      1,044 |
| src\features\f-registration-buy                                                                                  |          2 |      1,070 |         23 |        230 |      1,323 |
| src\features\f-reset-password                                                                                    |          2 |        235 |          2 |         35 |        272 |
| src\features\f-terms-modal                                                                                       |          3 |        536 |          0 |         40 |        576 |
| src\features\f-withdrawal-modal                                                                                  |          2 |        261 |          7 |         44 |        312 |
| src\layouts                                                                                                      |          8 |        461 |          0 |         95 |        556 |
| src\pages                                                                                                        |         41 |      1,637 |          2 |        273 |      1,912 |
| src\pages (Files)                                                                                                |          2 |        385 |          1 |         39 |        425 |
| src\pages\auth                                                                                                   |          2 |         99 |          0 |         23 |        122 |
| src\pages\bitcoin-education                                                                                      |          2 |        103 |          0 |         22 |        125 |
| src\pages\blog                                                                                                   |          2 |         94 |          0 |         18 |        112 |
| src\pages\blog-single                                                                                            |          1 |         42 |          0 |          4 |         46 |
| src\pages\blogs                                                                                                  |          1 |          9 |          0 |          3 |         12 |
| src\pages\fund                                                                                                   |          1 |        139 |          1 |         16 |        156 |
| src\pages\offers                                                                                                 |          2 |        136 |          0 |         17 |        153 |
| src\pages\personal                                                                                               |         21 |        236 |          0 |         62 |        298 |
| src\pages\personal (Files)                                                                                       |          6 |         68 |          0 |         20 |         88 |
| src\pages\personal\analytics                                                                                     |          4 |         60 |          0 |         12 |         72 |
| src\pages\personal\analytics\fund                                                                                |          2 |         30 |          0 |          6 |         36 |
| src\pages\personal\analytics\fund\latest-purchases                                                               |          1 |         15 |          0 |          3 |         18 |
| src\pages\personal\analytics\fund\top-shareholders                                                               |          1 |         15 |          0 |          3 |         18 |
| src\pages\personal\analytics\performance                                                                         |          1 |         15 |          0 |          3 |         18 |
| src\pages\personal\analytics\performance\latest-trades                                                           |          1 |         15 |          0 |          3 |         18 |
| src\pages\personal\analytics\portfolio                                                                           |          1 |         15 |          0 |          3 |         18 |
| src\pages\personal\analytics\portfolio\latest-activity                                                           |          1 |         15 |          0 |          3 |         18 |
| src\pages\personal\asset                                                                                         |          1 |          8 |          0 |          2 |         10 |
| src\pages\personal\buy-shares                                                                                    |          2 |         17 |          0 |          6 |         23 |
| src\pages\personal\buy-shares (Files)                                                                            |          1 |          6 |          0 |          2 |          8 |
| src\pages\personal\buy-shares\payment                                                                            |          1 |         11 |          0 |          4 |         15 |
| src\pages\personal\earnings                                                                                      |          2 |         17 |          0 |          5 |         22 |
| src\pages\personal\earnings (Files)                                                                              |          1 |          8 |          0 |          2 |         10 |
| src\pages\personal\earnings\statements                                                                           |          1 |          9 |          0 |          3 |         12 |
| src\pages\personal\more                                                                                          |          5 |         53 |          0 |         16 |         69 |
| src\pages\personal\support                                                                                       |          1 |         13 |          0 |          1 |         14 |
| src\pages\privacy                                                                                                |          1 |         15 |          0 |          4 |         19 |
| src\pages\referrals                                                                                              |          1 |        133 |          0 |         17 |        150 |
| src\pages\terms                                                                                                  |          1 |         15 |          0 |          4 |         19 |
| src\pages\tetherspecial                                                                                          |          1 |         16 |          0 |          5 |         21 |
| src\pages\tutorials                                                                                              |          1 |        121 |          0 |         26 |        147 |
| src\pages\verification                                                                                           |          1 |         46 |          0 |          9 |         55 |
| src\pages\weloverussia                                                                                           |          1 |         48 |          0 |          4 |         52 |
| src\shared                                                                                                       |        173 |     20,055 |        533 |      3,241 |     23,829 |
| src\shared\api                                                                                                   |         15 |      1,541 |          2 |        213 |      1,756 |
| src\shared\api (Files)                                                                                           |          3 |         75 |          0 |         11 |         86 |
| src\shared\api\eth                                                                                               |          7 |      1,188 |          2 |        159 |      1,349 |
| src\shared\api\eth\auth                                                                                          |          1 |        409 |          1 |         56 |        466 |
| src\shared\api\eth\billingEth                                                                                    |          1 |        278 |          0 |         35 |        313 |
| src\shared\api\eth\kyc                                                                                           |          1 |        115 |          0 |         15 |        130 |
| src\shared\api\eth\news                                                                                          |          1 |        169 |          1 |         23 |        193 |
| src\shared\api\eth\pages                                                                                         |          1 |         30 |          0 |          5 |         35 |
| src\shared\api\eth\referral                                                                                      |          1 |         52 |          0 |          7 |         59 |
| src\shared\api\eth\statisticEth                                                                                  |          1 |        135 |          0 |         18 |        153 |
| src\shared\api\info                                                                                              |          5 |        278 |          0 |         43 |        321 |
| src\shared\api\info\billing                                                                                      |          1 |         35 |          0 |          5 |         40 |
| src\shared\api\info\blockchainProxy                                                                              |          1 |         36 |          0 |          5 |         41 |
| src\shared\api\info\event                                                                                        |          1 |        111 |          0 |         17 |        128 |
| src\shared\api\info\fund                                                                                         |          1 |         46 |          0 |          7 |         53 |
| src\shared\api\info\statistic                                                                                    |          1 |         50 |          0 |          9 |         59 |
| src\shared\constants                                                                                             |         11 |        750 |        289 |         86 |      1,125 |
| src\shared\directives                                                                                            |          1 |         76 |          4 |         26 |        106 |
| src\shared\helpers                                                                                               |          2 |         45 |          4 |          9 |         58 |
| src\shared\toolkit                                                                                               |          4 |        310 |          5 |         94 |        409 |
| src\shared\types                                                                                                 |          2 |         53 |          1 |          7 |         61 |
| src\shared\ui                                                                                                    |        138 |     17,280 |        228 |      2,806 |     20,314 |
| src\shared\ui\atoms                                                                                              |         33 |      4,335 |         33 |        801 |      5,169 |
| src\shared\ui\atoms\a-avatar                                                                                     |          2 |         93 |          1 |         12 |        106 |
| src\shared\ui\atoms\a-button                                                                                     |          2 |        210 |          0 |         41 |        251 |
| src\shared\ui\atoms\a-carousel-control                                                                           |          2 |        100 |          0 |         18 |        118 |
| src\shared\ui\atoms\a-checkbox                                                                                   |          2 |        213 |          0 |         36 |        249 |
| src\shared\ui\atoms\a-icon                                                                                       |          2 |         68 |          0 |         13 |         81 |
| src\shared\ui\atoms\a-input                                                                                      |          2 |        802 |         10 |        134 |        946 |
| src\shared\ui\atoms\a-input-phone-country                                                                        |          2 |        332 |          4 |         89 |        425 |
| src\shared\ui\atoms\a-input-with-button                                                                          |          2 |        798 |          9 |        155 |        962 |
| src\shared\ui\atoms\a-live                                                                                       |          2 |         36 |          1 |         12 |         49 |
| src\shared\ui\atoms\a-pagination                                                                                 |          2 |        172 |          0 |         41 |        213 |
| src\shared\ui\atoms\a-pincode-input                                                                              |          2 |        337 |          0 |         45 |        382 |
| src\shared\ui\atoms\a-progressbar                                                                                |          2 |        173 |          0 |         36 |        209 |
| src\shared\ui\atoms\a-radio                                                                                      |          2 |        213 |          0 |         40 |        253 |
| src\shared\ui\atoms\a-snackbar                                                                                   |          2 |         61 |          0 |         11 |         72 |
| src\shared\ui\atoms\a-social-sharing                                                                             |          1 |        265 |          0 |         43 |        308 |
| src\shared\ui\atoms\a-switch                                                                                     |          2 |        177 |          0 |         31 |        208 |
| src\shared\ui\atoms\a-tooltip                                                                                    |          2 |        285 |          8 |         44 |        337 |
| src\shared\ui\molecules                                                                                          |         27 |      4,113 |         39 |        653 |      4,805 |
| src\shared\ui\molecules\m-accordion                                                                              |          2 |        211 |          0 |         39 |        250 |
| src\shared\ui\molecules\m-asset                                                                                  |          2 |        132 |          0 |         17 |        149 |
| src\shared\ui\molecules\m-deal                                                                                   |          2 |        434 |          1 |         66 |        501 |
| src\shared\ui\molecules\m-dropfile                                                                               |          2 |        145 |          0 |         24 |        169 |
| src\shared\ui\molecules\m-loading                                                                                |          2 |        153 |          0 |         22 |        175 |
| src\shared\ui\molecules\m-modal                                                                                  |          2 |        259 |          2 |         56 |        317 |
| src\shared\ui\molecules\m-modal-mobile                                                                           |          1 |        367 |          0 |         55 |        422 |
| src\shared\ui\molecules\m-popper                                                                                 |          2 |        116 |          0 |         18 |        134 |
| src\shared\ui\molecules\m-profit-calculator                                                                      |          2 |        552 |          1 |         57 |        610 |
| src\shared\ui\molecules\m-profit-calculator-new                                                                  |          2 |        582 |         31 |        139 |        752 |
| src\shared\ui\molecules\m-select                                                                                 |          2 |        741 |          1 |         86 |        828 |
| src\shared\ui\molecules\m-slider                                                                                 |          2 |        303 |          3 |         50 |        356 |
| src\shared\ui\molecules\m-snackbars                                                                              |          2 |         61 |          0 |         13 |         74 |
| src\shared\ui\molecules\m-stepper                                                                                |          2 |         57 |          0 |         11 |         68 |
| src\shared\ui\promolandings                                                                                      |         10 |      2,308 |         15 |        239 |      2,562 |
| src\shared\ui\promolandings\landing-calculation                                                                  |          2 |        475 |          1 |         20 |        496 |
| src\shared\ui\promolandings\landing-calculation-new                                                              |          2 |      1,196 |         14 |        184 |      1,394 |
| src\shared\ui\promolandings\landing-promo                                                                        |          2 |        141 |          0 |         10 |        151 |
| src\shared\ui\promolandings\landing-promo-new                                                                    |          2 |        141 |          0 |         10 |        151 |
| src\shared\ui\promolandings\landing-registration                                                                 |          2 |        355 |          0 |         15 |        370 |
| src\shared\ui\site                                                                                               |         68 |      6,524 |        141 |      1,113 |      7,778 |
| src\shared\ui\site\molecules                                                                                     |         12 |        580 |          1 |         81 |        662 |
| src\shared\ui\site\molecules\m-banner                                                                            |          2 |        110 |          0 |         15 |        125 |
| src\shared\ui\site\molecules\m-news                                                                              |          2 |        103 |          0 |         10 |        113 |
| src\shared\ui\site\molecules\m-scroll-navigation                                                                 |          2 |         95 |          0 |          9 |        104 |
| src\shared\ui\site\molecules\m-site-blog                                                                         |          2 |         96 |          0 |         12 |        108 |
| src\shared\ui\site\molecules\m-site-sidebar                                                                      |          2 |        125 |          1 |         24 |        150 |
| src\shared\ui\site\molecules\m-site-tabs                                                                         |          2 |         51 |          0 |         11 |         62 |
| src\shared\ui\site\sections                                                                                      |         56 |      5,944 |        140 |      1,032 |      7,116 |
| src\shared\ui\site\sections\s-site-act                                                                           |          2 |        349 |          0 |         57 |        406 |
| src\shared\ui\site\sections\s-site-banner                                                                        |          2 |         33 |          0 |          7 |         40 |
| src\shared\ui\site\sections\s-site-bitcoin-education                                                             |          2 |         54 |          0 |         10 |         64 |
| src\shared\ui\site\sections\s-site-blog-detail                                                                   |          2 |        177 |          2 |         30 |        209 |
| src\shared\ui\site\sections\s-site-blogs                                                                         |          2 |         67 |         85 |         15 |        167 |
| src\shared\ui\site\sections\s-site-blogs-education                                                               |          2 |         77 |          5 |         17 |         99 |
| src\shared\ui\site\sections\s-site-earnings                                                                      |          2 |        282 |         12 |         54 |        348 |
| src\shared\ui\site\sections\s-site-footer                                                                        |          2 |        454 |          0 |         67 |        521 |
| src\shared\ui\site\sections\s-site-footer-new                                                                    |          2 |        479 |          4 |         72 |        555 |
| src\shared\ui\site\sections\s-site-fund                                                                          |          2 |        280 |          3 |         55 |        338 |
| src\shared\ui\site\sections\s-site-fund-ceo                                                                      |          2 |        227 |          6 |         39 |        272 |
| src\shared\ui\site\sections\s-site-fund-main                                                                     |          2 |        151 |          0 |         27 |        178 |
| src\shared\ui\site\sections\s-site-fund-vision                                                                   |          2 |        323 |          0 |         48 |        371 |
| src\shared\ui\site\sections\s-site-fundinfo-dark                                                                 |          2 |        482 |          8 |         70 |        560 |
| src\shared\ui\site\sections\s-site-investor                                                                      |          2 |        276 |          0 |         44 |        320 |
| src\shared\ui\site\sections\s-site-main                                                                          |          2 |        199 |          1 |         34 |        234 |
| src\shared\ui\site\sections\s-site-marquee                                                                       |          2 |         84 |          0 |         20 |        104 |
| src\shared\ui\site\sections\s-site-news                                                                          |          2 |         54 |          0 |          9 |         63 |
| src\shared\ui\site\sections\s-site-offer-detail                                                                  |          2 |        119 |          0 |         20 |        139 |
| src\shared\ui\site\sections\s-site-protection                                                                    |          2 |        329 |          1 |         53 |        383 |
| src\shared\ui\site\sections\s-site-referrals-id                                                                  |          2 |        266 |          0 |         50 |        316 |
| src\shared\ui\site\sections\s-site-referrals-main                                                                |          2 |        173 |         13 |         34 |        220 |
